#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_fine;The Fine;;;;;;;;;;;;;x
nick_the_monumentally_cruel;The Monumentally Cruel;;;;;;;;;;;;;x
nick_the_incompetent;The Incompetent;;;;;;;;;;;;;x
nick_the_lawgiver;The Lawgiver;;;;;;;;;;;;;x
nick_the_furious;The Furious;;;;;;;;;;;;;x
nick_the_opulent;The Opulent;;;;;;;;;;;;;x
nick_skavenslayer;Skavenslayer;;;;;;;;;;;;;x
nick_the_unjust;The Unjust;;;;;;;;;;;;;x
nick_the_stout;The Stout;;;;;;;;;;;;;x
nick_the_lawless;The Lawless;;;;;;;;;;;;;x
nick_heldenhammer;Heldenhammer;;;;;;;;;;;;;x
