#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# racial decisions - hidden, no local;;;;;;;;;;;;;;
ai_race_ogre;;;;;;;;;;;;;;x
ai_race_orc;;;;;;;;;;;;;;x
ai_race_goblin;;;;;;;;;;;;;;x
ai_race_elf;;;;;;;;;;;;;;x
ai_race_beastman;;;;;;;;;;;;;;x
ai_race_skaven;;;;;;;;;;;;;;x
ai_race_nehekharan;;;;;;;;;;;;;;x
ai_race_halfling;;;;;;;;;;;;;;x
ai_race_chaos_dwarf;;;;;;;;;;;;;;x
ai_race_dwarf;;;;;;;;;;;;;;x
ai_race_human;;;;;;;;;;;;;;x
# spell decisions;;;;;;;;;;;;;;
decision_lore_back;Choose other lore;;;;;;;;;;;;;x
decision_lore_light;Lore of Light spells;;;;;;;;;;;;;x
decision_lore_ice;Lore of Ice spells;;;;;;;;;;;;;x
decision_open_spellbook;Open the spellbook;Ouvrir le livre des sorts;;;;;;;;;;;;x
decision_close_spellbook;Close the spellbook;Fermer le livre des sorts;;;;;;;;;;;;x
# chaos cultists decisions;;;;;;;;;;;;;;
decision_reveal_chaos_religion;Reveal yourself as chaos worshipper;Vous vous révélez en tant qu'adorateur du Chaos;;;;;;;;;;;;x
#bretonnian decisions;;;;;;;;;;;;;;
decision_reveal_chaos_religion;Reveal yourself as chaos worshipper;Vous vous révélez en tant qu'adorateur du Chaos;;;;;;;;;;;;x
holy_grail_quest_start;Go on the quest of the Holy Grail;Entreprendre la quête du saint graal;;;;;;;;;;;;
become_errant_knight;Become an errant knight;Devenir un chevalier errant;;;;;;;;;;;;
